,date,GPP,NPP,RH,RECO,NEE
57,1905-10-02,0.0,-14.51570566391456,6.558913498738548,21.074619162653107,21.074619162653107
58,1905-11-02,0.0,-5.856035574950511,4.76710746952449,10.623143044475,10.623143044475
59,1905-12-02,0.0,-1.4886885563282704,3.6313585239986423,5.120047080326913,5.120047080326913
60,1906-01-02,0.0,-0.09454543266883775,2.972482487632078,3.067027920300916,3.067027920300916
61,1906-02-02,0.0,-1.967731934029871,3.833340994111495,5.801072928141366,5.801072928141366
62,1906-03-02,0.0,-6.430728040912072,4.899297915166244,11.330025956078316,11.330025956078316
63,1906-04-02,0.0,-14.745861580857309,6.390894502575975,21.136756083433283,21.136756083433283
64,1906-05-02,67.7371521720197,32.93458601459861,48.77066318271682,83.5732303703553,15.8360781983356
65,1906-06-02,141.86576492071617,88.23441106081009,97.6977150234161,151.32906816178001,9.46330324106384
66,1906-07-02,170.72052417264786,110.70488262176514,29.228968157447525,89.24460689154512,-81.47591728110274
67,1906-08-02,158.15329986123834,102.50043205916882,7.427186732131304,63.08005236864301,-95.07324749259533
68,1906-09-02,91.74832292215433,51.052747912704945,24.87218646491965,65.567760554688,-26.180562367466337
69,1906-10-02,0.0,-17.44049927862943,8.24362327097333,25.684122549602762,25.684122549602762
70,1906-11-02,0.0,-2.9214909108704887,5.979746430093655,8.901237340964144,8.901237340964144
71,1906-12-02,0.0,-0.5346448588734347,4.162288065243047,4.6969329241164814,4.6969329241164814
72,1907-01-02,0.0,-0.6001693190974038,4.0736867038940545,4.673856022991458,4.673856022991458
73,1907-02-02,0.0,-0.3729346245982015,4.2707632568635745,4.643697881461776,4.643697881461776
74,1907-03-02,0.0,-2.299768402819609,4.839149446284864,7.138917849104473,7.138917849104473
75,1907-04-02,0.0,-15.718183255172335,6.575683204573579,22.293866459745914,22.293866459745914
76,1907-05-02,84.09358793171123,45.53299550712109,58.928042313375045,97.48863665078534,13.395048719074111
77,1907-06-02,162.7038726330502,107.52201974391937,99.33333406990278,154.5151803161425,-8.18869231690769
78,1907-07-02,169.19470301875845,108.76793061196804,6.311368610004138,66.73814745758864,-102.45655556116981
79,1907-08-02,156.3787698376691,99.02146916091442,0.0021846517427848156,57.3594958398697,-99.01927399779939
80,1907-09-02,91.23144933755975,50.671791326254606,48.36950408750272,88.92916634657013,-2.3022829909896245
81,1907-10-02,0.0,-14.1093526800978,7.053169489488937,21.162522169586737,21.162522169586737
82,1907-11-02,0.0,-2.945035819480836,5.649743065674556,8.594778885155392,8.594778885155392
83,1907-12-02,0.0,-1.9499081679568917,4.127321943917195,6.077230111874087,6.077230111874087
84,1908-01-02,0.0,-1.0965233198003261,3.859572464498342,4.956095784298668,4.956095784298668
85,1908-02-02,0.0,-2.239489323419548,4.293103675896418,6.532592999315966,6.532592999315966
86,1908-03-03,0.0,-3.6787200258040684,4.884323699443485,8.563043725247553,8.563043725247553
87,1908-04-03,0.0,-14.084579996822868,6.577522385268821,20.66210238209169,20.66210238209169
88,1908-05-03,82.10267373058014,44.497613318264484,76.8100109238876,114.41507077764254,32.312397047062404
89,1908-06-03,158.87374083325267,102.13561227917671,100.65276378873386,157.39088706849725,-1.4828537647554185
90,1908-07-03,166.49923091800883,104.95509254932404,11.3366001549075,72.88074700002471,-93.61848391798412
91,1908-08-03,149.3544508649502,94.34165766835213,49.2028945946804,104.21568727579142,-45.13876358915877
92,1908-09-03,53.4873372989241,20.63326864130795,57.64515511889476,90.49922318127938,37.01188588235527
93,1908-10-03,0.0,-11.270681510446593,9.487557451298926,20.75823896174552,20.75823896174552
94,1908-11-03,0.0,-3.404787137034873,9.295999847439816,12.70078698447469,12.70078698447469
95,1908-12-03,0.0,-2.3128792980096478,6.635883723560255,8.948763021569903,8.948763021569903
96,1909-01-03,0.0,-0.133676864943709,4.938526888596243,5.072203753539952,5.072203753539952
97,1909-02-03,0.0,-0.5540583864503787,4.854421133073629,5.408479519524008,5.408479519524008
98,1909-03-03,0.0,-3.320899706763157,5.544353510864312,8.865253217627469,8.865253217627469
99,1909-04-03,0.0,-11.622097209066851,6.739949209295446,18.362046418362297,18.362046418362297
100,1909-05-03,75.74220115167554,41.14353856444359,39.89647079096176,74.49513644567924,-1.2470647059963085
101,1909-06-03,158.07778625248466,103.57447797060013,107.59966566570802,162.10297602514038,4.025189772655722
102,1909-07-03,168.81748435099144,107.36968293786049,15.527563613009988,76.97536924153974,-91.8421151094517
103,1909-08-03,155.69211759534664,99.99263276159763,20.815988567796012,76.51547560924519,-79.17664198610146
104,1909-09-03,54.02217747498071,20.606682282872498,18.18763651420886,51.60313129956194,-2.419046175418771
105,1909-10-03,0.0,-11.57821389939636,6.260174174560234,17.838388073956594,17.838388073956594
106,1909-11-03,0.0,-1.4158985279573244,2.9424596930184634,4.358358220975788,4.358358220975788
107,1909-12-03,0.0,-0.8396285014187015,2.75790145056817,3.5975299519868713,3.5975299519868713
108,1910-01-03,0.0,-0.4102117074507987,3.008435153773462,3.4186468612242606,3.4186468612242606
109,1910-02-03,0.0,-0.750745335009924,3.5106756336826948,4.261420968692619,4.261420968692619
110,1910-03-03,0.0,-3.286655045223597,4.302858534312691,7.589513579536288,7.589513579536288
111,1910-04-03,0.0,-11.792996080592275,5.724636003084015,17.51763208367629,17.51763208367629
112,1910-05-03,80.950107319979,45.58240532130003,69.44526137251523,104.81296705346904,23.86285973349004
113,1910-06-03,173.55240681103896,117.73304209113121,105.74335392686771,161.56272758444538,-11.98967922659358
114,1910-07-03,166.1249686619267,106.25483421981335,7.122946142682849,66.99308931245287,-99.13187934947382
115,1910-08-03,160.3806785385823,104.3033485263586,17.94784597929538,74.02516587316495,-86.35551266541734
116,1910-09-03,98.0508780561504,55.67268292233348,65.19410370758851,107.57230508033535,9.521427024184959
117,1910-10-03,0.0,-15.143353874213062,43.6629891145567,58.806342988769764,58.806342988769764
118,1910-11-03,0.0,-3.12632582061633,8.4310509278439,11.55737674846023,11.55737674846023
119,1910-12-03,0.0,-1.030383488163352,7.055778672336601,8.086162160499953,8.086162160499953
120,1911-01-03,0.0,-0.24576116853677377,5.118944829097018,5.364705997633791,5.364705997633791
121,1911-02-03,0.0,-2.4170369299354206,5.147802029270679,7.564838959206099,7.564838959206099
122,1911-03-03,0.0,-3.094551337788289,5.643299242321518,8.737850580109807,8.737850580109807
123,1911-04-03,0.0,-11.130343860335415,6.4707850480335765,17.60112890836899,17.60112890836899
124,1911-05-03,65.96340713941026,32.09943127806764,9.812578781522461,43.67655229391676,-22.286854845493508
125,1911-06-03,144.61562778393272,90.43621730804443,114.76926070245099,168.94866970871226,24.333041924779536
126,1911-07-03,171.89431951357983,109.79675528407097,20.27766675256862,82.37523338349274,-89.51908613008709
127,1911-08-03,157.93590167770162,100.47239473462105,5.294317689782474,62.75782182399416,-95.17807985370746
128,1911-09-03,103.61773481365526,59.20277692377567,31.0923635444924,75.50732093495026,-28.110413878705003
129,1911-10-03,0.0,-20.594243058672873,15.12943520169938,35.72367826037225,35.72367826037225
130,1911-11-03,0.0,-2.956891097863263,3.7392636241856962,6.696154722048959,6.696154722048959
131,1911-12-03,0.0,-1.8380821574137371,2.9271940102626104,4.7652761676763475,4.7652761676763475
132,1912-01-03,0.0,-1.8176628647051984,3.568614699601312,5.386277564306511,5.386277564306511
133,1912-02-03,0.0,-5.08170363856334,4.330632468525437,9.412336107088777,9.412336107088777
134,1912-03-04,0.0,-8.573376707878197,5.329042494253372,13.902419202131568,13.902419202131568
135,1912-04-04,0.0,-19.36661273651407,7.508470664281049,26.87508340079512,26.87508340079512
136,1912-05-04,125.82173522631638,82.01951551061939,71.69877133908449,115.50099305866024,-10.320742167656135
137,1912-06-04,162.79350665444508,108.11462116241455,106.01162234472577,160.6905051585054,-2.1030014959396794
138,1912-07-04,164.6056427663425,103.95422303676605,13.123671960489446,73.77508675196077,-90.83055601438173
139,1912-08-04,154.7563007225981,97.81086246669292,4.13069322010233,61.076133650180054,-93.68016707241804
140,1912-09-04,90.19965803110972,48.25426419288851,21.813675182813313,63.7590541637619,-26.440603867347818
141,1912-10-04,0.0,-18.5063993295189,7.524073105363641,26.03047243488254,26.03047243488254
142,1912-11-04,0.0,-4.318207779593649,5.766086022747913,10.084293802341563,10.084293802341563
143,1912-12-04,0.0,-1.6901110318176507,3.8063414941716474,5.496452525989298,5.496452525989298
144,1913-01-04,0.0,-0.27602951824474076,3.1099637457664357,3.3859932640111765,3.3859932640111765
145,1913-02-04,0.0,-3.141615008964436,3.999332178529585,7.140947187494021,7.140947187494021
146,1913-03-04,0.0,-5.519296772079542,4.952534726515296,10.471831498594838,10.471831498594838
147,1913-04-04,0.0,-15.323804208775982,6.582606029085582,21.906410237861564,21.906410237861564
148,1913-05-04,70.92101541545708,34.29225795716047,54.99538075237069,91.62413749785628,20.703122082399204
149,1913-06-04,140.81850127514917,84.57271203398705,113.69441533632926,169.94020747576724,29.121706200618064
150,1913-07-04,168.7354474129388,107.68400403857231,16.38602128871571,77.43745647396281,-91.297990938976
151,1913-08-04,153.2725952391047,98.5856385231018,0.0006539811458972089,54.687611219620756,-98.58498401948395
152,1913-09-04,65.37944092653925,30.087888155132532,14.62917916153674,49.92073340420029,-15.458707522338955
153,1913-10-04,0.0,-13.757268491957802,6.954108737001661,20.711377228959464,20.711377228959464
154,1913-11-04,0.0,-3.5478698303122655,5.40038363642816,8.948253466740425,8.948253466740425
155,1913-12-04,0.0,-1.8765640414567315,4.531010075414088,6.407574116870819,6.407574116870819
156,1914-01-04,0.0,-0.7878107712003839,4.114476927134092,4.902287698334476,4.902287698334476
157,1914-02-04,0.0,-3.2683379258596688,4.700735811697086,7.969073737556755,7.969073737556755
158,1914-03-04,0.0,-4.728173657735169,5.378861770615913,10.107035428351082,10.107035428351082
159,1914-04-04,0.0,-14.725427483353997,6.782056023148471,21.507483506502467,21.507483506502467
160,1914-05-04,72.97651037905598,36.47457184642553,51.251526453590486,87.75346486584749,14.77695448679151
161,1914-06-04,161.80158715927973,104.82778742909431,106.09916488613817,163.07295962815988,1.2713724688801449
162,1914-07-04,171.56005283619743,111.13922660052776,16.772591706208914,77.19341496164634,-94.36663787455109
163,1914-08-04,155.79303086013533,98.24999409914017,6.080158312299318,63.62319245627805,-92.16983840385728
164,1914-09-04,90.51888730895007,51.199859634041786,26.98334013746353,66.30237429996487,-24.216513008985203
165,1914-10-04,0.0,-20.361623186123325,45.32450551702643,65.68612870314976,65.68612870314976
166,1914-11-04,0.0,-5.1905960402218625,4.030627113010269,9.221223153232131,9.221223153232131
167,1914-12-04,0.0,-4.391134002537001,4.032296320045134,8.423430322582135,8.423430322582135
168,1915-01-04,0.0,-2.36057052369506,4.283465625543613,6.644036149238673,6.644036149238673
169,1915-02-04,0.0,-2.0081212178956775,4.4322901012637885,6.440411319159466,6.440411319159466
170,1915-03-04,0.0,-7.732487579181907,5.304802760918392,13.037290340100299,13.037290340100299
171,1915-04-04,2.633563271490857,-18.671734068455407,7.560151557481731,28.865448820783058,26.2318855492922
172,1915-05-04,122.68908012821339,78.13406383991241,84.89704992697807,129.4520570769091,6.762976948695723
173,1915-06-04,166.63934059964959,105.90659488737583,67.92484839950339,128.65758562696283,-37.98175497268676
174,1915-07-04,162.8299577368889,98.23798182606697,27.082589249395824,91.67456250175746,-71.15539523513144
175,1915-08-04,154.74475282325875,95.97882841527462,0.0,58.76592806156259,-95.97882476169616
176,1915-09-04,95.52125713520218,53.007958989590406,22.56545285917673,65.07874899639137,-30.44250813881081
177,1915-10-04,0.0,-12.381160685792565,5.681115370156476,18.06227605594904,18.06227605594904
178,1915-11-04,0.0,-3.569379724409373,3.3790696287469473,6.94844935315632,6.94844935315632
179,1915-12-04,0.0,-1.603150394763361,3.0085057993856026,4.6116561941489636,4.6116561941489636
180,1916-01-04,0.0,-0.7548064682396216,3.1403921529563377,3.8951986211959593,3.8951986211959593
181,1916-02-04,0.0,-1.2189931523371342,3.7509539192687953,4.9699470716059295,4.9699470716059295
182,1916-03-05,0.0,-2.3360579416912515,4.271847718933714,6.607905660624965,6.607905660624965
183,1916-04-05,0.0,-17.374154500779696,6.530282155916211,23.904436656695907,23.904436656695907
184,1916-05-05,83.12071703304537,45.52925759158098,71.37177589230123,108.96323934402608,25.842522310980712
185,1916-06-05,168.99799568927847,111.39379139244556,111.78971398930298,169.39391811314272,0.39592242386424914
186,1916-07-05,164.17452891462017,102.28295454382896,8.879225815830068,70.77080958808983,-93.40371932653034
187,1916-08-05,153.2939973686589,95.12495750188828,3.7188723758226843,61.88790560831694,-91.40609176034195
188,1916-09-05,98.16570300294552,54.376198180019855,61.84768835315481,105.6371932515176,7.471490248572081
189,1916-10-05,0.0,-19.588187136454508,12.503780415805522,32.09196755226003,32.09196755226003
190,1916-11-05,0.0,-3.397468534123618,6.062787258968456,9.460255793092074,9.460255793092074
191,1916-12-05,0.0,-0.8336070747736812,4.730766103923088,5.564373178696769,5.564373178696769
192,1917-01-05,0.0,-0.3427439763036091,4.213360088324407,4.556104064628016,4.556104064628016
193,1917-02-05,0.0,-2.634068931311049,4.723241550265811,7.35731048157686,7.35731048157686
194,1917-03-05,0.0,-5.994551328229136,5.516210325193242,11.510761653422378,11.510761653422378
195,1917-04-05,0.0,-16.313998369907495,6.774675707449205,23.0886740773567,23.0886740773567
196,1917-05-05,59.36328015464824,25.546450879017357,46.316353825997794,80.13318489471385,20.769904740065613
197,1917-06-05,156.7278011282906,102.49538843333721,89.13650806530495,143.36892742165946,-13.35887370663113
198,1917-07-05,178.46400862094015,117.59615902602673,21.35566283361186,82.22352331009824,-96.2404853108419
199,1917-08-05,151.66633641370572,93.3591965585947,0.00017671605874342022,58.307320217763305,-93.35901619594242
200,1917-09-05,90.72590738971485,48.574313133955,14.857541464320093,57.00913988006505,-33.7167675096498
201,1917-10-05,0.0,-14.873766261327546,7.168608451233013,22.04237471256056,22.04237471256056
202,1917-11-05,0.0,-1.2190717314115318,2.9294920860556886,4.14856381746722,4.14856381746722
203,1917-12-05,0.0,-0.26248318889429356,2.252993322290422,2.5154765111847155,2.5154765111847155
204,1918-01-05,0.0,-0.6327274584982661,2.5050953431491507,3.137822801647417,3.137822801647417
205,1918-02-05,0.0,-1.1924484494720673,3.235698144577327,4.4281465940493945,4.4281465940493945
206,1918-03-05,0.0,-1.858635308843077,3.927650665944384,5.786285974787461,5.786285974787461
207,1918-04-05,0.0,-11.583604738407303,5.172253992350306,16.75585873075761,16.75585873075761
208,1918-05-05,46.60056333313696,16.438981520943344,10.06298954084923,40.22457105202193,-6.375992281115032
209,1918-06-05,156.56738285976462,102.84135091304779,125.0690672157798,178.79509519552812,22.2277123357635
210,1918-07-05,168.71412869612686,105.8706089258194,29.240855357165856,92.08437503620371,-76.62975365992315
211,1918-08-05,151.0883768167114,94.4612872749567,26.214617301840917,82.84170835513214,-68.24666846157925
212,1918-09-05,94.00069162272848,50.206420227885246,19.287579299110803,63.08184929068375,-30.918842332044733
213,1918-10-05,0.0,-15.622926654206822,7.239376113284379,22.8623027674912,22.8623027674912
214,1918-11-05,0.0,-2.5676335413190827,3.554005570229492,6.121639111548575,6.121639111548575
215,1918-12-05,0.0,-1.328689246905924,3.1375437407696154,4.466232987675539,4.466232987675539
216,1919-01-05,0.0,-0.5998593572612663,3.072427298146067,3.6722866554073335,3.6722866554073335
217,1919-02-05,0.0,-2.1659533153324446,3.704740905275685,5.870694220608129,5.870694220608129
218,1919-03-05,0.0,-3.5404642332650837,4.45682662454783,7.997290857812914,7.997290857812914
219,1919-04-05,0.0,-15.902434204850579,6.502412658679532,22.40484686353011,22.40484686353011
220,1919-05-05,79.82542921189452,43.23634423315525,61.40965707533178,97.99874125982751,18.173312047932995
221,1919-06-05,162.55805472808424,108.64674012362957,118.25757014658302,172.1688858086709,9.61083108058665
222,1919-07-05,162.0818139553303,100.44946224987507,13.406210451590596,75.03856050348259,-87.0432534518477
223,1919-08-05,146.02209979458712,88.37578842043877,4.65120918843968,62.2975220599219,-83.72457773466522
224,1919-09-05,96.60201483487617,53.72255177050829,29.006866334340884,71.8863308129221,-24.715684021954075
225,1919-10-05,0.0,-15.227700365474448,7.1222849171899725,22.34998528266442,22.34998528266442
226,1919-11-05,0.0,-2.4956954078006675,5.576892144148587,8.072587551949255,8.072587551949255
227,1919-12-05,0.0,-1.4765521302142588,4.4792718249955215,5.95582395520978,5.95582395520978
228,1920-01-05,0.0,-0.4103826743657919,4.168549918424105,4.578932592789897,4.578932592789897
229,1920-02-05,0.0,-3.8381518903770484,4.8061272886552615,8.64427917903231,8.64427917903231
230,1920-03-06,0.0,-2.841523600756773,5.336889594531385,8.178413195288158,8.178413195288158
231,1920-04-06,0.0,-10.014094060257776,6.307540335008525,16.3216343952663,16.3216343952663
232,1920-05-06,41.904291475890204,13.050401693559254,10.19940085147391,39.053289857387426,-2.851001618502778
233,1920-06-06,146.2588659854373,93.54647444188595,130.8217398353445,183.53412648898666,37.27526050354936
234,1920-07-06,172.62255643529352,112.76726008951664,27.704532964678947,87.55982825969113,-85.06272817560239
235,1920-08-06,151.03522653435357,96.10311813652515,6.200357958601671,61.132461139859515,-89.90276539449405
236,1920-09-06,67.33290590310935,31.27026480436325,64.07740415661829,100.14004725514678,32.80714135203743
237,1920-10-06,0.0,-13.076713416230632,12.851134230935713,25.927847647166345,25.927847647166345
238,1920-11-06,0.0,-3.625425631769758,7.744640523538692,11.37006615530845,11.37006615530845
239,1920-12-06,0.0,-1.4377852760335372,7.264258639537729,8.702043915571267,8.702043915571267
240,1921-01-06,0.0,-0.3293892906444853,5.718804352320149,6.048193642964634,6.048193642964634
241,1921-02-06,0.0,-1.09887454919226,5.773553885024739,6.8724284342169994,6.8724284342169994
242,1921-03-06,0.0,-4.335029054600454,6.437883314531064,10.772912369131518,10.772912369131518
243,1921-04-06,0.0,-14.484240785066504,7.569145263929386,22.05338604899589,22.05338604899589
244,1921-05-06,75.53957412624732,40.79981631040573,41.51850008871406,76.25826061825501,0.7186864920076914
245,1921-06-06,146.76620803854894,92.04208451509476,109.15717482040054,163.8813009338628,17.115092895313865
246,1921-07-06,163.41301658202428,102.43295750021935,19.430647160101216,80.41069482575404,-83.00232175627025
247,1921-08-06,157.22183743456844,99.25607201457024,0.0,57.96576569241006,-99.25607174215838
248,1921-09-06,81.40624203567859,43.716264113783836,42.90356945009262,80.59354804067698,-0.8126939950016094
249,1921-10-06,0.0,-15.429237452422967,8.682013040874153,24.11125049329712,24.11125049329712
250,1921-11-06,0.0,-3.714079448764096,5.984871490480145,9.698950939244241,9.698950939244241
251,1921-12-06,0.0,-2.2459538674520445,4.845595693812356,7.091549561264401,7.091549561264401
252,1922-01-06,0.0,-1.5487941143874195,4.7080308317090385,6.256824946096458,6.256824946096458
253,1922-02-06,0.0,-1.6527598995126027,4.961904950570897,6.6146648500835,6.6146648500835
254,1922-03-06,0.0,-2.6108014289857238,5.363773140648846,7.974574569634569,7.974574569634569
255,1922-04-06,0.0,-14.117875779251335,6.818936249546823,20.93681202879816,20.93681202879816
256,1922-05-06,40.792524152901024,11.601379778236153,46.036260278488044,75.2274053414003,34.434881188499276
257,1922-06-06,139.89845207892358,89.87504403293133,108.61086129659088,158.63426086498657,18.73580878606299
258,1922-07-06,178.04155618301593,119.56597132980824,24.8319374423736,83.307520330025,-94.73403585299093
259,1922-08-06,141.57873274665326,88.70918703824282,3.912491593939194,56.78204066163016,-84.7966920850231
260,1922-09-06,80.4184137256816,43.45248036086559,64.04285130489734,101.00878304455546,20.590369318873854
261,1922-10-06,0.0,-18.272703103080858,10.841639371152294,29.11434247423315,29.11434247423315
262,1922-11-06,0.0,-3.8472280710338964,6.520144820329733,10.36737289136363,10.36737289136363
263,1922-12-06,0.0,-1.7772244978004892,4.642561474189279,6.419785971989768,6.419785971989768
264,1923-01-06,0.0,-0.5642071945658245,3.9001191745337564,4.464326369099581,4.464326369099581
265,1923-02-06,0.0,-2.898340727566392,4.637772243149811,7.536112970716204,7.536112970716204
266,1923-03-06,0.0,-3.8232894047760055,5.30570828463533,9.128997689411335,9.128997689411335
267,1923-04-06,0.0,-14.98532476418768,6.761126296391012,21.746451060578693,21.746451060578693
268,1923-05-06,83.47439778380794,46.88374652713538,67.75048658822197,104.34112876973813,20.86673098593019
269,1923-06-06,168.70872383669484,111.70480692386627,118.33358537388267,175.33750102407066,6.6287771873758174
270,1923-07-06,163.60078799526673,100.45708671212196,7.7561638316037715,70.8998669447974,-92.70092105046933
271,1923-08-06,163.98368801758625,102.00986225903034,20.145743397486513,82.1195787225879,-81.86410929499834
272,1923-09-06,103.02477486297721,58.423446990549564,22.466711472639872,67.06804089688376,-35.95673396609345
273,1923-10-06,4.903556587029016,-18.7646129257555,44.30571161446278,67.97388201417925,63.07032542715024
274,1923-11-06,0.0,-5.857255347902537,4.259654484689236,10.116909832591773,10.116909832591773
275,1923-12-06,0.0,-0.7906849478295044,2.102576816891087,2.8932617647205916,2.8932617647205916
276,1924-01-06,0.0,-0.8456782672565168,1.9533612581290072,2.799039525385524,2.799039525385524
277,1924-02-06,0.0,-1.6662460819497937,2.761274331860477,4.427520413810271,4.427520413810271
278,1924-03-07,0.0,-6.905369618689292,4.1046211576031055,11.009990776292398,11.009990776292398
279,1924-04-07,0.0,-9.533512865265948,5.2986439706292,14.832156835895148,14.832156835895148
280,1924-05-07,61.689461855217814,28.920921377837658,9.993113789052586,42.761655438443995,-18.92780641677382
281,1924-06-07,156.8074613038916,102.34338854253292,98.60141183400992,153.0654800614575,-3.7419812424341217
282,1924-07-07,170.56487020058557,111.49271181225777,15.520620082214009,74.59278413903667,-95.97208606154891
283,1924-08-07,153.05138581153005,97.70848169922829,0.0,55.34290740219876,-97.70847840933129
284,1924-09-07,70.51597457751632,33.97031532844994,18.59565315733198,55.1413135775656,-15.37466099995072
285,1924-10-07,0.0,-12.665566156996647,7.0029172341455705,19.668483391142217,19.668483391142217
286,1924-11-07,0.0,-4.597641609499988,5.2735013329656795,9.871142942465667,9.871142942465667
287,1924-12-07,0.0,-0.9372738666097575,3.856430179992458,4.793704046602215,4.793704046602215
288,1925-01-07,0.0,-0.11338536992366244,3.25950304158323,3.3728884115068922,3.3728884115068922
289,1925-02-07,0.0,-0.46412300583233446,3.569195342810417,4.0333183486427515,4.0333183486427515
