0.11467587676469293, 6.458593042884553, 546.1328187519373, 0.055299756403110224, 0.3246672121379447, 1.716758930683136, 6.959889030456543, 2.086370253562927, 0.40062612295150757, 0.00024613601417513566, 0.26563419699668883, 216.42524108886718, 8363.315625, 1099.2101684570312, 1.5490322828292846, 0.2922960728406906, 1.3040509700775147, 0.2356722742319107
0.10680289396227635, 6.5726788789082775, 536.5420113821573, 0.10533431075164117, 0.3638029254245882, 0.8285931766033172, 9.847585678100586, 1.2373971462249755, 0.2601955711841583, 0.6686901867389679, 0.27697165310382843, 219.8198028564453, 8309.7900390625, 1091.9968994140625, 1.1406200885772706, 0.3317904084920883, 0.8920432269573212, 0.18466704189777375
0.1100647059722725, 5.807602536801847, 539.9849200783436, 0.12391428570845164, 0.3218496786608598, 1.7274470329284668, 8.518533897399902, 1.4576871514320373, 1.218168592453003, 2.501130747795105, 0.6356535196304322, 216.2864990234375, 8210.1927734375, 1079.1284912109375, 0.9947834610939026, 0.28947929441928866, 1.3204536437988281, 0.23898206204175948
0.09705751207171716, 6.606247012065689, 536.198062989705, 0.13556508286274038, 0.2137569885548316, 1.729383373260498, 7.071507120132447, 1.6071508765220641, 0.23557455241680145, 0.917283582687378, 0.26831385791301726, 219.24751739501954, 8191.09677734375, 1076.5491455078125, 0.8967043459415436, 0.18141188323497773, 1.135407769680023, 0.2385953590273857
0.0996498680707191, 6.410706893187535, 540.4158052714931, 0.05282966595841572, 0.3528798364432035, 1.7237759709358216, 8.018050384521484, 1.7791927933692933, 0.4469839304685593, 7.20383238433616e-15, 0.2875381797552109, 216.1980224609375, 8212.033203125, 1079.388525390625, 1.5691539645195007, 0.3206785053014755, 1.0499934554100037, 0.1941423550248146
0.1117148637730125, 6.380555314271767, 540.8966189024617, 0.06568356727948413, 0.371369623556591, 1.7260777473449707, 7.082557964324951, 1.9069436550140382, 0.476393049955368, 1.0124273538589477, 0.32341352105140686, 216.21935424804687, 8216.77724609375, 1079.9849609375, 1.4655889868736267, 0.3383033812046051, 1.0029918372631073, 0.18466702699661255
0.368, 3.82, 720.67, 0.12, 0.19, 1.56, 7.47, 0.63, 1.03, 1.12, 0.28, 190.38, 8178.35, 1093.71, 1.58, 0.27, 1.23, 0.2
